Nombre,Ubicacion,Desercion,Oferta Academica
Universidad de los Andes,Bogotá,5.2%,Ingeniería Civil
Universidad de los Andes,Bogotá,5.2%,Ingeniería Industrial
Universidad de los Andes,Bogotá,5.2%,Economía
Universidad de los Andes,Bogotá,5.2%,Administración de Empresas
Universidad de los Andes,Bogotá,5.2%,Derecho
Universidad Nacional de Colombia,Bogotá,3.8%,Medicina
Universidad Nacional de Colombia,Bogotá,3.8%,Ingeniería de Sistemas
Universidad Nacional de Colombia,Bogotá,3.8%,Psicología
Universidad Nacional de Colombia,Bogotá,3.8%,Arquitectura
Universidad Nacional de Colombia,Bogotá,3.8%,Biología
Universidad del Valle,Cali,4.5%,Artes Plásticas
Universidad del Valle,Cali,4.5%,Química
Universidad del Valle,Cali,4.5%,Música
Universidad del Valle,Cali,4.5%,Enfermería
Universidad del Valle,Cali,4.5%,Contaduría
Universidad EAFIT,Medellín,3.2%,Ingeniería Mecánica
Universidad EAFIT,Medellín,3.2%,Administración de Negocios Internacionales
Universidad EAFIT,Medellín,3.2%,Finanzas
Universidad EAFIT,Medellín,3.2%,Diseño Industrial
Universidad EAFIT,Medellín,3.2%,Matemáticas
Pontificia Universidad Javeriana,Bogotá,4.8%,Ciencias Políticas
Pontificia Universidad Javeriana,Bogotá,4.8%,Relaciones Internacionales
Pontificia Universidad Javeriana,Bogotá,4.8%,Teología
Pontificia Universidad Javeriana,Bogotá,4.8%,Comunicación Audiovisual
Pontificia Universidad Javeriana,Bogotá,4.8%,Ingeniería Electrónica
Universidad Externado de Colombia,Bogotá,3.5%,Derecho Internacional
Universidad Externado de Colombia,Bogotá,3.5%,Finanzas y Relaciones Internacionales
Universidad Externado de Colombia,Bogotá,3.5%,Administración de Empresas Turísticas y Hoteleras
Universidad Externado de Colombia,Bogotá,3.5%,Comercio Internacional
Universidad Externado de Colombia,Bogotá,3.5%,Psicología Jurídica
Universidad del Rosario,Bogotá,3.9%,Administración de Negocios Internacionales
Universidad del Rosario,Bogotá,3.9%,Ciencias Políticas
Universidad del Rosario,Bogotá,3.9%,Contaduría Pública
Universidad del Rosario,Bogotá,3.9%,Medicina
Universidad del Rosario,Bogotá,3.9%,Ingeniería de Sistemas
Universidad Industrial de Santander,Bucaramanga,4.3%,Ingeniería Electrónica y Telecomunicaciones
Universidad Industrial de Santander,Bucaramanga,4.3%,Biotecnología
Universidad Industrial de Santander,Bucaramanga,4.3%,Arquitectura
Universidad Industrial de Santander,Bucaramanga,4.3%,Geología
Universidad Industrial de Santander,Bucaramanga,4.3%,Enfermería
Universidad Tecnológica de Pereira,Pereira,4.7%,Ingeniería Eléctrica
Universidad Tecnológica de Pereira,Pereira,4.7%,Ingeniería Biomédica
Universidad Tecnológica de Pereira,Pereira,4.7%,Ingeniería de Producción
Universidad Tecnológica de Pereira,Pereira,4.7%,Diseño Industrial
Universidad Tecnológica de Pereira,Pereira,4.7%,Economía
Universidad de Antioquia,Medellín,3.4%,Medicina Veterinaria
Universidad de Antioquia,Medellín,3.4%,Ingeniería de Alimentos
Universidad de Antioquia,Medellín,3.4%,Arquitectura del Paisaje
Universidad de Antioquia,Medellín,3.4%,Diseño de Vestuario
Universidad de Antioquia,Medellín,3.4%,Historia del Arte
Universidad del Atlántico,Barranquilla,3.7%,Ingeniería Mecatrónica
Universidad del Atlántico,Barranquilla,3.7%,Licenciatura en Educación Infantil
Universidad del Atlántico,Barranquilla,3.7%,Filosofía y Letras
Universidad del Atlántico,Barranquilla,3.7%,Estadística
Universidad del Atlántico,Barranquilla,3.7%,Biomedicina
Universidad de Córdoba,Montería,4.1%,Ingeniería Agronómica
Universidad de Córdoba,Montería,4.1%,Educación Física
Universidad de Córdoba,Montería,4.1%,Gestión Cultural
Universidad de Córdoba,Montería,4.1%,Gastronomía
Universidad de Córdoba,Montería,4.1%,Música
Universidad del Magdalena,Santa Marta,3.5%,Ingeniería Ambiental
Universidad del Magdalena,Santa Marta,3.5%,Lenguas Modernas
Universidad del Magdalena,Santa Marta,3.5%,Sociología
Universidad del Magdalena,Santa Marta,3.5%,Nutrición y Dietética
Universidad del Magdalena,Santa Marta,3.5%,Física
Universidad del Tolima,Ibagué,4.0%,Ingeniería Civil
Universidad del Tolima,Ibagué,4.0%,Diseño Gráfico
Universidad del Tolima,Ibagué,4.0%,Medicina
Universidad del Tolima,Ibagué,4.0%,Psicopedagogía
Universidad del Tolima,Ibagué,4.0%,Zootecnia
Universidad del Quindío,Armenia,3.3%,Ingeniería Agroindustrial
Universidad del Quindío,Armenia,3.3%,Teatro
Universidad del Quindío,Armenia,3.3%,Bacteriología
Universidad del Quindío,Armenia,3.3%,Lingüística
Universidad del Quindío,Armenia,3.3%,Geografía
Universidad de Sucre,Sincelejo,3.9%,Ingeniería de Petróleos
Universidad de Sucre,Sincelejo,3.9%,Artes Visuales
Universidad de Sucre,Sincelejo,3.9%,Ingeniería en Electrónica y Telecomunicaciones
Universidad de Sucre,Sincelejo,3.9%,Optometría
Universidad de Sucre,Sincelejo,3.9%,Turismo
Universidad de Nariño,Pasto,3.8%,Ingeniería Pesquera
Universidad de Nariño,Pasto,3.8%,Arqueología
Universidad de Nariño,Pasto,3.8%,Biología Marina
Universidad de Nariño,Pasto,3.8%,Matemáticas Aplicadas
